time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
4/3/2021,56595,126183,117524,12174,22579,0,1170,2383537,196044,29348,546926,268174,9171,147770,630277,3668,326065,897474,12456,7313,891,274467,173478,40878,12959895,214,352259,12803,142479,2911,17821,2689,57337,1007597,5245,4589,1019478,110273,2437197,3712,9681,28292,216764,44618,278650,78382,47847,1549734,233410,712,8509,165,254136,333175,204256,65180,7008,3334,108937,17349,213311,67,79440,4802711,19863,5505,283369,2873190,90674,273459,155,195239,20319,3661,10540,12855,27,190142,679413,6225,12485509,1527524,1920394,868200,237695,834070,3650247,40449,483217,626875,303922,138077,0,0,105279,91079,235989,88842,49,103867,477113,10707,2053,161088,2766,218861,62105,9,25262,33647,349610,24651,10432,29189,4,17917,1099,2249195,1,234394,2326,9598,92222,497832,68005,44683,0,277768,1323735,2501,5326,5028,163113,134134,98102,160018,687908,0,356073,6619,219393,1573961,784043,2415584,823142,182548,970224,4520879,22243,44,4273,1755,3,4802,2240,392009,38953,614365,4259,3987,60468,714421,219420,19,11504,1551501,10255,3300965,93295,31833,0,9153,813191,605342,19284,1045,13714,509,29031,714,11064,0,8136,258335,3445052,0,30794703,40962,1783169,468023,4371391,113904,83435,3,164337,2626,248482,0,4697,88800,36911
4/4/2021,56676,126531,117622,12231,22631,0,1170,2393492,196634,29357,550234,270735,9171,148817,637364,3668,327304,900996,12456,7313,891,274934,173478,40878,12992213,214,352999,12817,142497,2911,17871,2689,57337,1011978,5245,4595,1026785,110327,2446219,3719,9681,28325,216764,44749,280026,79544,48251,1551896,234010,712,8509,165,254295,335681,204965,65337,7008,3334,109399,17352,215189,67,79764,4883346,19863,5505,283833,2885386,90782,275414,155,195471,20405,3662,10580,12857,27,190631,685979,6225,12589067,1534255,1932074,873568,238148,834247,3668264,40663,485684,632907,305860,138988,0,0,105752,91079,237192,89014,49,104105,479501,10707,2061,162294,2774,219658,62105,9,25572,33661,350959,24783,10580,29223,4,17927,1112,2250458,1,235087,2329,10218,92519,498197,68119,44790,0,277944,1329341,2507,5326,5041,163195,134867,98676,163157,692231,0,356377,7038,221207,1582367,795051,2438542,823335,183424,974375,4529576,22482,44,4273,1758,3,4805,2240,392682,39024,617669,4294,3988,60478,716997,220141,19,11783,1551964,10267,3300965,93436,31833,0,9163,813191,605342,19404,1047,13714,509,29127,714,11187,0,8178,260044,3487050,0,30832570,40962,1797027,470136,4373796,117757,83623,3,166123,2631,251288,0,4798,88930,36923
4/5/2021,56717,126795,117739,12286,22717,0,1173,2407159,197113,29365,553053,271834,9171,149791,644439,3679,328290,902964,12456,7313,891,275392,176413,41710,13034887,214,356859,12825,142511,2964,17939,2752,57337,1019494,5313,4595,1032612,110382,2456409,3725,9681,28354,216764,44841,280164,80610,48682,1553820,234489,712,8696,165,254435,336777,205732,65491,7059,3340,109781,17354,217327,67,80086,4894139,19863,5505,284061,2893883,90900,277277,155,195680,20506,3662,10606,12857,27,191136,689853,6225,12686049,1537967,1945964,879991,238466,834603,3678944,41013,487255,639444,307676,139448,0,0,106230,91079,238549,89153,49,104224,480502,10707,2061,163442,2779,220356,62105,9,25709,33673,352029,24908,10620,29279,4,17939,1120,2251705,1,235790,2334,10820,92740,498329,68227,44886,0,278210,1335101,2524,5326,5041,163330,135167,99249,164274,696184,0,356556,7406,222663,1590209,803398,2448463,823494,184334,977986,4538101,22684,44,4273,1764,3,4864,2244,393377,39093,621375,4294,3989,60495,717704,220425,19,11908,1552416,10281,3311325,93595,31833,0,9174,813191,605342,19526,1048,13714,509,29321,766,11249,0,8192,261177,3529601,0,30900794,41016,1807327,472148,4376627,119958,83802,3,167548,2637,253922,0,4881,89009,36934
4/6/2021,56779,126936,117879,12328,22885,0,1173,2428029,197873,29379,555386,273869,9270,150811,651652,3691,329258,904673,12477,7313,896,276890,177506,41710,13120019,214,356859,12845,142530,2970,18023,2915,57337,1030673,5313,4603,1037780,110405,2468236,3738,10084,28377,219846,44854,280899,81640,49247,1555245,235009,712,9111,165,254603,337702,206510,65491,7059,3363,110680,17358,219381,67,80446,4902195,19863,5564,284958,2900768,90946,281570,155,197020,20510,3662,10637,12863,27,192413,691743,6241,12801785,1542516,1963394,887291,238907,834920,3686707,41328,489921,645449,309756,139842,0,0,106898,94330,239952,89277,49,104533,482798,10707,2061,164318,2784,221042,62625,9,25874,33685,353329,25053,10758,29343,4,17955,1129,2256509,1,236563,2345,11651,93030,499025,68292,45008,0,278470,1341658,2531,5326,5048,163388,136426,100149,165480,700188,0,356913,7406,224736,1590209,812760,2456709,824368,185261,983217,4546307,22862,44,4297,1765,3,4864,2248,394169,39127,625773,4330,3990,60519,718676,220698,19,11978,1552853,10286,3317948,93690,31833,0,9184,834993,610274,19641,1050,13714,509,29571,779,11310,0,8214,263043,3579185,0,30964189,41023,1820725,474136,4379031,123063,83935,3,169074,2648,256461,0,4975,89071,36966
4/7/2021,56873,127192,118004,12363,23010,0,1177,2450068,198898,29385,557395,276464,9296,151931,659278,3691,330536,908212,12485,7313,900,277966,179248,41710,13208715,215,364419,12873,142541,3017,18214,2915,57337,1038829,5353,4606,1043022,110442,2479617,3758,10084,28410,219846,44880,282548,82601,49806,1560777,235623,712,9306,165,254937,339604,207293,65491,7059,3374,111664,17365,221544,67,80990,4903122,20265,5564,285645,2910445,91009,285015,155,198374,20554,3663,10718,12876,27,193029,693676,6251,12928574,1547376,1984348,895622,239325,835216,3700393,41400,493369,650681,312558,141365,0,0,107598,95015,241469,89438,49,105176,485918,10707,2061,165287,2788,222102,62793,9,26127,33718,354468,25191,10841,29408,4,17974,1138,2261879,1,237718,2353,12226,93309,499688,68431,45039,0,278768,1349525,2555,5366,5052,163498,137728,101082,166685,705517,0,357277,7634,227116,1598593,819164,2471617,825031,186201,988624,4554481,23041,44,4304,1766,3,4864,2255,394952,39164,629388,4355,3993,60554,721316,221890,19,11978,1553609,10297,3326736,93910,31833,0,9200,841807,612575,19761,1050,13714,509,29905,779,11501,0,8235,264994,3633925,0,31039928,41046,1836260,476019,4381828,126987,84127,3,170189,2659,259133,0,5047,89386,36984
4/8/2021,56943,127509,118116,12409,23108,0,1180,2473751,200129,29390,560245,279181,9339,153074,666132,3704,331808,913057,12485,7515,900,279207,180831,41710,13297270,216,367376,12904,142549,3027,18422,3028,61731,1047704,5402,4616,1051270,110474,2492081,3758,10084,28474,219846,44975,285765,83515,50335,1567848,236340,712,9479,165,256031,341619,208082,65491,7059,3393,112421,17367,223665,67,81416,5000155,20265,5564,286406,2930852,91109,288230,155,199964,20554,3664,10853,12885,27,193783,698490,6256,13060542,1552880,2006934,903439,239723,835486,3717602,41604,496865,655456,315102,143063,0,0,108269,95886,242848,89660,49,105916,489428,10707,2066,166156,2803,223176,63180,9,26475,33738,355753,25304,11254,29463,4,17995,1172,2267019,1,239146,2364,12780,93566,500323,68466,45054,0,279100,1357669,2561,5366,5058,163581,138891,101960,168005,710829,0,357704,7839,229595,1617864,828366,2499507,825633,187150,993613,4563026,23152,44,4312,1774,3,4904,2255,395854,39237,633013,4367,3993,60575,723860,223416,19,12271,1554975,10324,3336637,94253,31833,0,9254,849629,615024,19883,1050,13714,509,30310,787,11649,0,8276,266827,3689866,0,31119772,41062,1855806,478131,4384952,130657,84322,3,171373,2668,262017,0,5133,89592,37052
4/9/2021,57019,127795,118251,12456,23242,0,1182,2497881,201158,29396,563116,281387,9364,154280,673594,3708,333430,917917,12485,7515,906,280649,181927,42674,13385380,219,370179,12924,142558,3078,18629,3604,61731,1056897,5402,4619,1060421,110513,2504206,3758,10084,28511,222544,45089,288364,84532,50957,1573153,237038,712,9662,165,256563,342678,208876,65491,7059,3447,113098,17370,225516,68,81823,5000319,20636,5564,287183,2956316,91109,290964,155,201295,20746,3675,10958,12906,27,194548,705815,6258,13205926,1558145,2029412,911376,240192,835674,3736526,41843,500353,659250,317937,144154,0,0,108945,95886,244325,89811,49,106574,491928,10707,2066,166888,2819,224358,63467,9,27034,33779,357607,25436,11393,29511,4,18005,1176,2272064,1,240056,2369,13494,93803,500948,68506,45193,0,279388,1365692,2571,5366,5062,163652,140065,102719,168005,715968,0,358098,7839,232142,1628519,840554,2528006,826327,188100,998555,4572053,23260,44,4329,1789,3,4932,2261,396758,39307,636418,4395,3995,60601,725589,224699,19,12271,1556242,10340,3347512,94564,31833,0,9265,857401,617543,20008,1054,13714,509,30869,877,11814,0,8323,268837,3745657,0,31204184,41086,1875605,480006,4380165,137946,84529,3,172461,2683,264395,0,5233,89783,37147
4/10/2021,57144,128155,118378,12497,23331,0,1197,2517300,202167,29405,565625,283579,9364,155402,678937,3719,334863,922487,12485,7515,910,281570,181927,42674,13451932,219,371531,12956,142572,3119,18629,4081,61731,1064862,5491,4625,1068522,110536,2518715,3789,10084,28542,222544,45089,290899,85572,51558,1577972,237793,712,9722,165,257186,344877,209677,65491,7219,3447,113736,17373,227255,68,82175,5001723,20636,5602,287689,2980413,91260,293763,155,202640,20807,3678,11044,12918,27,195525,713868,6258,13358805,1562868,2049078,918155,240643,835813,3754077,42119,504118,662395,320881,145184,0,0,109559,95886,245704,90019,49,107240,494633,10707,2066,166888,2829,225429,63467,9,27548,33805,359117,25524,11705,29548,4,18012,1176,2278420,1,240886,2374,14183,94035,501688,68578,45323,0,279725,1374242,2574,5366,5072,163736,141157,102974,168005,721018,0,358377,8342,233745,1639767,853209,2552898,826928,189064,1002865,4580633,23343,44,4347,1790,3,4944,2263,397636,39364,639476,4395,3995,60633,727606,225950,19,12271,1557527,10359,3347512,94848,31833,0,9278,857401,617543,20118,1056,13714,509,31658,947,11947,0,8382,270297,3798333,0,31274548,41113,1893192,481937,4382878,141380,84724,3,173786,2692,265897,0,5276,89918,37273
4/11/2021,57160,128393,118516,12545,23457,0,1198,2532562,202817,29419,569084,285993,9364,156462,684756,3730,336038,925476,12485,7515,918,282095,181927,42674,13491107,219,371993,12956,142576,3154,19005,4515,61731,1072047,5491,4636,1076499,110587,2536198,3789,10084,28542,222544,45206,292516,86531,52004,1580189,238484,712,9876,165,257698,346817,210489,66489,7219,3447,114174,17376,228996,68,82402,5119625,20636,5602,288396,2998268,91260,295480,155,203071,20949,3680,11149,12920,27,195780,720164,6258,13527717,1566995,2070141,924946,240945,835933,3769814,42500,506954,665735,323207,145670,0,0,110146,95886,247094,90227,51,107608,496846,10707,2066,167825,2835,226298,63467,9,28063,33827,360856,25617,11844,29614,4,18022,1176,2280213,1,241217,2375,15014,94269,502102,68758,45527,0,280028,1381126,2583,5366,5074,163799,141844,103621,171549,725602,0,358611,8442,235292,1647694,864868,2574631,827494,190025,1006167,4589209,23426,44,4348,1792,3,4956,2266,398435,39431,642208,4490,4005,60653,729587,226499,19,12406,1558458,10372,3347512,95131,31833,0,9302,857401,617543,20226,1057,13714,509,32625,947,12006,0,8404,271861,3849011,0,31321879,41140,1905430,483747,4384608,144642,84922,3,174887,2693,268132,0,5357,90029,37288
4/12/2021,57242,128518,118645,12581,23549,0,1198,2551999,203327,29429,571051,287144,9460,157729,691957,3734,336881,927229,12503,7515,921,283084,184698,43444,13530757,219,375115,12989,142596,3154,19110,4515,61731,1082418,5491,4641,1082920,110619,2552937,3789,10084,28542,222544,45227,292938,87385,52474,1581184,238998,712,9975,165,258039,347070,211307,66489,7219,3466,114443,18393,230944,68,82642,5128175,20971,5602,288755,3011513,91260,297086,155,203309,21032,3680,11189,12937,27,196086,725241,6267,13689453,1571824,2093452,932899,241330,836158,3779594,42763,509058,669300,325234,146156,0,0,110688,95886,248729,90372,52,107818,497854,10709,2066,168676,2842,226963,63880,9,28541,33859,362173,25701,12002,29661,4,18035,1176,2281840,1,241820,2377,15718,94419,502277,68792,45787,0,280524,1387867,2587,5366,5081,163837,142034,104269,173029,729920,0,358792,8602,237542,1653320,876225,2586647,827765,190998,1008490,4597400,23535,44,4355,1806,3,4956,2267,399277,39465,645173,4528,4008,60678,730428,226786,19,12566,1559113,10381,3370256,95394,31833,0,9316,857401,623126,20331,1058,13714,509,33610,1046,12034,0,8441,272940,3903573,0,31385081,41174,1913415,485675,4388294,147173,85114,3,175812,2705,270856,0,5446,90064,37307
4/13/2021,57364,128752,118799,12614,23697,0,1201,2579000,204053,29450,573108,289601,9505,158789,697985,3740,337635,930603,12513,7515,927,284183,184698,43444,13613418,219,378059,12989,142596,3262,19231,4696,61731,1090614,5682,4652,1088710,110658,2569314,3796,10084,28665,225343,45265,294874,88445,53002,1585037,239561,712,10077,165,258637,347589,212130,66816,7219,3469,115080,18402,232512,68,83041,5167305,20971,5602,290129,3022323,91410,301103,155,205322,21106,3693,11277,12938,27,196704,728078,6274,13873825,1577526,2118212,941078,241684,836334,3793033,42924,512510,672090,327593,147147,0,0,111419,98015,250273,90599,52,108355,499839,10709,2066,169504,2851,228011,64062,9,28765,33872,363940,25759,12179,29720,4,18052,1198,2286352,1,242364,2378,16603,94643,502961,68871,45949,0,280984,1393347,2589,5366,5081,163911,143162,105008,174364,734423,0,359121,8821,240141,1659707,884783,2599850,828173,191979,1012373,4605444,23603,44,4355,1806,3,4962,2268,400228,39495,648745,4563,4009,60692,732212,227836,19,12566,1559960,10387,3376548,95620,31833,0,9363,876506,625367,20435,1062,13714,509,34575,1074,12034,0,8511,274604,3962760,0,31465794,41204,1925224,487697,4390798,149430,85291,3,176972,2714,272767,0,5507,90218,37330
4/14/2021,57492,128959,118975,12641,23841,0,1201,2604157,205128,29469,575350,291894,9505,159964,703170,3744,338801,935316,12522,7611,929,285291,186372,43444,13688024,219,380576,13050,142605,3333,19525,4874,61731,1099978,5682,4662,1094267,110683,2585801,3803,10084,28714,225343,45388,297973,89404,53621,1590124,240225,712,10202,165,259260,350539,212961,66956,7259,3479,115629,18407,234405,68,83364,5210812,21566,5682,291214,3044016,91477,304184,155,207127,21299,3694,11374,12944,27,198214,731675,6275,14074564,1583182,2143794,949050,242105,836590,3809193,43054,516817,676175,330319,148128,0,0,112117,99210,251675,90839,53,109088,502299,10709,2071,170045,2860,229387,64334,9,29348,33891,365829,25844,12467,29778,4,18066,1198,2291246,1,243365,2384,17823,94859,503664,68927,46051,0,281564,1402277,2591,5407,5081,164000,144111,105607,175633,739818,0,359516,8984,242161,1667737,892880,2621116,828857,192963,1016449,4613646,23672,44,4355,1812,3,4985,2269,401157,39560,651899,4563,4013,60719,733974,229076,19,12837,1561559,10403,3387022,95719,32932,0,9417,885385,627968,20555,1067,13714,509,35913,1103,12214,0,8596,276727,4025557,0,31540756,41237,1939901,489495,4393328,152089,85503,3,178094,2733,274690,0,5582,90389,37369
4/15/2021,57534,129128,119142,12641,23951,0,1209,2629156,206142,29484,578529,294211,9505,160934,707362,3753,340023,939309,12529,7611,934,286114,187715,44075,13759207,221,382761,13064,142610,3424,19780,5218,61731,1109734,5682,4673,1101698,110715,2602719,3809,10084,28769,227533,45444,300900,90408,54223,1593847,241023,712,10275,165,259639,355431,213798,67099,7259,3486,116200,18412,236554,68,83708,5248857,21566,5694,292244,3073442,91545,308006,155,208694,21299,3706,11527,12958,27,198975,736982,6279,14291917,1589359,2168872,956860,242402,836902,3826156,43240,521386,679138,333046,149219,0,0,112789,99210,253066,91144,53,109731,504800,10709,2071,170558,2872,230596,64549,9,30207,33902,367977,25939,12706,29833,4,18072,1198,2295435,1,244177,2387,18565,95042,504260,69002,46185,0,282054,1411331,2591,5407,5113,164080,145001,106224,176668,745182,0,359830,9188,244528,1667737,904285,2642242,829358,193952,1020301,4622464,23744,44,4355,1818,3,5004,2271,402142,39606,654870,4633,4016,60735,735497,229967,19,12837,1562931,10416,3396685,95949,32932,0,9458,892480,630194,20713,1068,13714,509,37456,1138,12214,0,8678,279376,4086957,0,31614984,41263,1956454,491423,4396095,156499,85730,3,179365,2758,276407,0,5657,90532,37422
4/16/2021,57612,129307,119323,12712,24122,0,1213,2658628,207103,29499,581266,296374,9634,162089,711779,3765,341539,943213,12538,7611,941,287360,188994,44075,13843594,221,384887,13083,142617,3477,19975,5480,61731,1118002,5728,4686,1109311,110778,2619422,3815,10084,28859,228577,45474,303598,91448,54913,1597103,241700,712,10385,165,260133,355964,214639,67249,7259,3491,116678,18414,238527,68,83982,5285307,21566,5720,293321,3099273,91545,311033,155,210667,21392,3710,11642,12977,27,199682,742198,6286,14526609,1594722,2194133,964435,242819,836936,3842079,43473,525910,681870,335868,150260,0,0,113444,100329,254472,91374,54,110343,506808,10709,2071,171131,2886,231810,64746,9,31039,33919,370528,26021,12835,29860,4,18103,1198,2299939,1,244866,2391,19672,95205,504847,69067,46330,0,282890,1419759,2591,5407,5116,164147,145909,106727,176668,750158,0,360249,9343,246806,1681063,914971,2660088,829911,194930,1023565,4631336,23812,44,4398,1819,3,5010,2272,403106,39664,657716,4727,4016,60769,736807,230826,20,12837,1564355,10432,3407283,96186,33022,0,9496,900138,632399,20856,1070,13714,509,39038,1193,12391,0,8678,281777,4150039,0,31697732,41310,1974056,493266,4398902,159569,86022,3,180609,2772,278135,0,5715,90750,37534
4/17/2021,57721,129456,119486,12771,24300,0,1216,2677747,207973,29519,583622,298522,9634,163113,715252,3773,342923,947000,12538,7611,952,287360,188994,44075,13912159,221,385963,13114,142619,3477,19975,5771,64809,1125830,5728,4691,1117348,110829,2636076,3815,10084,28894,228577,45519,306225,92474,55590,1600341,242424,712,10412,165,260627,358157,215484,67404,7259,3491,117011,18415,240236,72,84247,5321180,21858,5720,294540,3123077,91663,313444,155,212307,21460,3710,11762,12999,27,200259,746802,6286,14788003,1599763,2215445,970987,243238,836883,3857443,43684,530703,683466,338764,151287,0,0,114115,100329,255860,91639,58,110997,508503,10709,2071,171131,2897,233026,64746,9,31617,33919,372859,26145,12980,29927,4,18121,1198,2304096,1,245494,2395,20655,95377,505447,69134,46515,0,283658,1428376,2595,5407,5116,164207,146733,107144,176668,756285,0,360597,9343,248364,1697626,926052,2675874,830560,195757,1027039,4640537,23866,44,4401,1819,3,5010,2275,404054,39731,660299,4765,4020,60808,738393,231593,20,12837,1565680,10432,3407283,96354,33022,0,9545,900138,632399,21004,1072,13714,509,40585,1236,12496,0,8806,283976,4212645,0,31753116,41340,1989160,495224,4401175,162400,86338,3,181903,2781,279753,0,5770,90844,37699
4/18/2021,57793,129594,119642,12805,24389,0,1216,2694014,208520,29533,585988,300666,9634,164110,718950,3781,344223,949996,12538,7611,957,289066,188994,44075,13950997,221,386381,13129,142628,3477,20466,6389,64809,1133021,5787,4706,1124718,110881,2652947,3819,10084,28956,228577,45560,307790,93511,56376,1601881,243326,712,10460,165,261129,360546,216334,67557,7259,3491,117554,18417,242028,72,84419,5350558,21858,5720,295358,3142262,91709,315273,155,212734,21460,3712,11863,13005,27,200935,750508,6286,15061805,1604348,2237089,977175,243508,837047,3870131,43890,534787,685973,341599,151653,0,0,114646,101191,256987,91883,58,111334,510403,10709,2071,171880,2907,233844,64746,9,32205,33941,375054,26348,13070,29966,4,18129,1203,2305602,1,245897,2399,21995,95551,505811,69203,46655,0,284673,1435557,2596,5407,5131,164233,147094,107510,180031,761437,0,360841,9738,250165,1697626,936133,2688025,831001,196580,1029304,4649044,23888,44,4401,1819,3,5010,2275,404970,39782,662368,4834,4028,60831,740038,232071,20,13079,1566769,10473,3407283,96796,33022,0,9581,900138,632399,21142,1073,13714,509,42352,1306,12533,0,8940,285490,4268447,0,31796939,41378,1999567,497154,4403059,164744,86680,3,183190,2785,280741,0,5812,90918,37751
4/19/2021,57898,129694,119805,12805,24518,0,1217,2714475,208818,29556,588021,301661,9791,165118,723221,3784,345110,951626,12558,7611,961,290362,191154,44702,13987519,221,388815,13148,142644,3477,20627,7013,64809,1142625,5787,4708,1131340,110916,2667136,3819,10084,28956,230837,45570,308200,94571,57228,1602711,244067,712,10510,165,261531,360563,217186,67557,7259,3537,117782,18417,243631,72,84575,5357266,22032,5720,295936,3153699,91709,316879,157,213049,21612,3712,11901,13006,27,201677,753188,6329,15320972,1609300,2261435,984950,243911,837218,3878994,44136,537690,689482,344140,151894,0,0,115195,101191,258497,92095,58,111536,511398,10720,2080,172464,2914,234433,65144,9,32798,33959,377132,26505,13145,30026,4,18142,1203,2306910,1,246238,2404,22884,95695,505949,69228,46773,0,285900,1442423,2597,5407,5131,164303,147229,108028,181430,766882,0,361044,9952,252443,1707787,945745,2695327,831221,197476,1031072,4657509,23934,44,4419,1819,3,5030,2275,405940,39821,664972,4875,4038,60851,740766,232311,20,13324,1567513,10473,3428354,97105,33022,0,9581,900138,637304,21279,1076,13714,509,43742,1368,12553,0,8964,287061,4323596,0,31856774,41396,2006197,498957,4406113,167033,86982,3,184595,2791,282270,0,5858,90942,37859
