time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
2/18/2020,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,74211,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,79,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,2,1,0,0,0,1,0,0,22,0,0,35,0,0,0,0,0,0,0,14,0,0,9,19,0,0,0,0,16,0,0,0,0,0
2/19/2020,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,74619,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,85,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,1,0,0,0,1,0,0,23,0,0,35,0,0,0,0,0,0,0,14,0,0,9,20,0,0,0,0,16,0,0,0,0,0
2/20/2020,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,95,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,1,0,0,0,1,0,0,24,0,0,35,0,0,0,0,0,0,0,14,0,0,9,22,0,0,0,0,16,0,0,0,0,0
2/21/2020,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,0,1,20,0,112,0,0,0,0,0,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,2,1,0,0,0,1,0,0,26,0,0,35,0,0,0,0,0,0,0,16,0,0,9,23,0,0,0,0,16,0,0,0,0,0
2/22/2020,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,0,0,1,62,0,137,0,0,0,0,0,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,2,1,0,0,0,1,0,0,26,0,0,35,0,0,0,0,0,0,0,16,0,0,13,23,0,0,0,0,16,0,0,0,0,0
2/23/2020,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,2,77022,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,3,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,43,0,0,1,155,0,149,0,0,0,0,0,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,2,1,0,0,0,1,0,0,28,0,0,35,0,0,0,0,0,0,0,16,0,0,13,28,0,0,0,0,16,0,0,0,0,0
2/24/2020,5,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,2,77241,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,3,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,61,1,0,1,229,0,160,0,0,0,0,0,833,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,2,1,0,0,0,1,0,0,30,0,0,35,0,0,0,0,0,0,0,16,0,0,13,30,0,0,0,0,16,0,0,0,0,0
2/25/2020,5,0,1,0,0,0,0,0,0,15,2,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,2,77754,0,0,0,0,0,0,1,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,3,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,95,1,0,1,322,0,173,0,0,0,0,0,977,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,6,1,0,0,0,1,1,0,31,0,0,37,0,0,0,0,0,0,0,16,0,0,13,34,0,0,0,0,16,0,0,0,0,0
2/26/2020,5,0,1,0,0,0,0,0,0,15,1,0,0,33,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20,0,0,2,78166,0,0,0,0,0,0,3,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,4,18,0,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0,3,0,139,5,0,2,453,0,192,0,0,0,0,0,1261,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,2,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,13,1,0,0,0,2,1,0,32,0,0,40,0,0,0,0,0,0,0,16,0,0,13,37,0,0,0,0,16,0,0,0,0,0
2/27/2020,5,0,1,0,0,0,0,0,0,15,1,0,0,33,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,22,0,0,2,78600,0,0,0,0,0,0,3,0,0,0,1,705,0,0,0,0,1,0,0,0,1,0,0,0,4,38,0,0,1,26,0,3,0,0,0,0,0,0,0,0,0,0,3,0,245,7,0,3,655,0,218,0,0,0,0,0,1766,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,2,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,15,1,0,0,0,3,8,0,32,0,0,40,0,0,0,0,0,0,0,17,0,0,13,44,0,0,0,0,16,0,0,0,0,0
2/28/2020,5,0,1,0,0,0,0,0,0,15,1,0,0,36,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28,0,0,2,78928,0,0,0,0,0,0,5,0,0,0,1,705,0,0,0,0,1,0,0,0,1,0,0,0,5,57,0,0,1,53,0,4,0,0,0,0,0,0,0,0,0,1,3,0,388,7,0,6,888,0,236,0,0,0,0,0,2337,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,1,1,6,4,4,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,32,1,0,0,0,11,8,0,34,0,0,41,0,0,0,0,0,0,0,17,0,0,19,56,0,0,0,0,16,0,0,0,0,0
2/29/2020,5,0,1,0,0,0,0,0,0,25,3,0,0,41,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,33,0,0,2,79356,0,0,0,0,0,0,6,0,0,0,3,705,0,0,0,0,1,0,0,0,1,0,0,0,8,100,0,0,1,66,0,4,0,0,0,0,0,0,0,0,0,1,3,0,593,13,1,6,1128,0,245,0,0,0,0,0,3150,0,45,0,0,0,4,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,10,1,0,0,1,1,15,6,4,0,0,0,0,0,3,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,102,0,0,0,0,0,0,45,1,0,0,0,14,18,0,39,0,0,42,0,0,0,0,0,0,0,25,0,0,21,61,0,0,0,0,16,0,0,0,0,0
3/1/2020,5,0,1,0,0,0,0,0,1,27,7,3,0,47,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,38,0,0,9,79932,0,0,0,0,0,0,7,0,0,3,4,705,0,0,1,6,2,0,0,0,1,0,0,0,9,130,0,0,3,117,0,7,0,0,0,0,0,0,0,0,0,3,3,0,978,19,1,7,1694,0,259,0,0,0,0,0,3736,0,45,0,0,0,10,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,18,1,0,0,1,1,19,6,4,0,0,0,0,0,3,0,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,106,0,0,0,0,0,0,84,1,0,0,0,14,27,0,40,0,0,42,0,0,0,0,0,0,0,32,0,0,21,94,0,0,0,0,16,0,0,0,0,0
3/2/2020,5,0,3,1,0,0,0,0,1,30,8,3,0,49,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,45,0,0,9,80136,0,0,0,0,0,0,7,0,0,3,4,705,0,0,1,6,2,0,0,0,1,0,0,0,10,191,0,0,3,150,0,7,0,0,0,0,0,0,0,0,0,6,5,2,1501,26,1,12,2036,0,278,0,0,0,0,0,4335,0,56,0,0,1,13,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,1,24,1,0,0,1,1,25,6,5,0,0,0,0,0,3,0,2,3,3,3,0,0,0,0,0,1,0,1,1,0,0,0,108,0,0,0,0,0,0,120,1,0,0,0,19,42,0,41,0,0,43,0,0,0,0,0,0,0,55,0,0,21,134,0,0,0,0,16,0,0,0,0,0
3/3/2020,5,0,5,1,0,0,0,1,1,39,12,3,0,49,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,51,0,0,10,80261,0,0,0,0,0,0,9,0,0,5,6,706,0,0,1,7,2,0,0,0,2,0,0,0,10,212,0,0,3,188,0,7,0,0,0,0,0,0,0,0,0,11,5,2,2336,32,2,15,2502,0,298,1,0,0,0,0,5186,0,56,0,0,1,13,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,1,38,1,0,0,1,1,32,12,5,0,0,0,0,0,3,0,2,7,3,3,0,0,0,0,0,9,0,1,2,0,0,0,110,0,0,0,0,0,0,165,1,0,0,0,32,56,0,42,0,0,43,0,0,0,0,0,0,0,74,0,1,27,189,0,0,0,0,16,0,0,0,0,0
3/4/2020,5,0,12,1,0,0,0,1,1,52,17,3,0,52,0,0,6,23,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,59,0,0,10,80386,0,0,0,0,0,0,10,0,0,8,11,706,0,0,1,10,2,0,0,0,2,0,0,0,14,288,0,0,3,262,0,9,0,0,0,0,0,0,0,0,2,26,28,2,2922,35,6,15,3089,0,333,1,0,0,0,0,5621,0,56,0,0,1,13,0,0,0,1,0,1,0,0,0,50,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,1,82,3,0,0,1,1,56,15,5,0,0,0,0,0,3,1,5,8,4,3,0,0,0,0,0,9,0,1,4,0,0,0,110,0,0,0,0,0,0,222,1,0,0,0,62,90,0,42,0,0,43,0,0,0,0,1,0,0,107,0,1,27,246,0,0,0,0,16,0,0,0,0,0
3/5/2020,5,0,12,1,0,0,0,1,1,55,23,6,0,55,0,0,6,50,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,71,0,0,13,80537,0,0,0,0,0,0,10,0,0,12,11,706,0,0,1,13,3,0,0,0,3,0,0,0,20,426,0,0,4,400,0,31,0,0,0,0,0,0,0,0,2,34,30,2,3513,35,6,21,3858,0,365,1,0,0,0,0,6088,0,58,0,0,1,16,0,0,0,1,0,1,0,0,0,55,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,1,128,3,0,0,1,1,87,16,6,0,0,0,0,0,3,1,8,8,6,4,0,0,0,0,0,16,0,5,4,0,0,0,117,0,2,0,0,1,0,259,1,0,0,0,87,114,0,44,0,0,47,0,0,0,0,1,0,0,184,0,1,29,295,0,0,0,0,16,4,0,0,0,0
3/6/2020,5,0,17,1,0,0,0,2,1,60,37,6,0,60,0,0,6,109,0,0,1,0,2,0,13,0,0,0,0,0,0,1,1,90,0,0,13,80690,1,0,0,0,1,0,11,0,0,18,24,706,0,0,2,13,15,0,0,0,10,0,0,0,21,616,0,0,4,639,0,45,0,0,0,0,0,0,1,0,2,43,31,4,4747,40,18,37,4636,0,420,1,0,0,0,0,6593,0,58,0,0,1,22,0,0,0,1,0,2,0,0,0,83,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,1,188,4,0,0,1,3,108,16,6,0,0,0,0,1,5,5,13,8,9,13,0,0,0,0,0,22,0,5,4,1,0,0,130,1,7,0,0,1,0,400,1,0,0,0,146,214,0,45,0,0,48,0,1,0,0,1,0,0,237,0,1,29,374,0,0,0,0,16,7,0,0,0,0
3/7/2020,8,0,17,1,0,0,0,8,1,63,46,9,0,85,0,0,6,169,0,0,1,0,3,0,13,0,0,0,0,0,0,1,1,98,0,0,13,80770,1,0,0,0,1,0,12,0,0,19,24,706,0,0,2,13,15,0,0,0,10,0,0,0,28,948,0,0,4,795,0,46,0,0,0,0,0,0,1,0,4,50,34,4,5823,54,18,47,5883,0,466,1,0,0,0,0,7041,0,61,0,0,1,22,0,0,0,1,0,2,0,0,0,93,0,0,3,0,0,0,6,0,0,1,0,0,2,0,0,0,1,265,5,0,0,1,3,147,16,6,0,0,0,0,1,6,5,20,8,9,13,0,0,0,0,0,24,0,5,4,1,0,0,138,1,7,0,0,1,0,500,1,0,0,0,179,268,0,45,0,0,50,0,1,0,0,1,0,0,403,0,1,45,429,0,0,0,0,18,16,0,0,0,0
3/8/2020,8,0,19,1,0,0,0,12,1,76,75,9,0,85,3,0,6,200,0,0,1,0,3,0,20,0,4,0,0,0,0,2,2,120,0,0,20,80823,1,0,0,0,5,0,12,0,0,31,37,706,0,0,5,14,49,0,0,0,10,0,0,0,35,1125,0,0,13,902,0,73,0,0,0,0,0,0,1,0,7,50,39,6,6566,60,19,56,7375,0,499,1,0,0,0,0,7314,0,64,0,0,2,32,0,0,0,1,0,3,0,0,0,99,4,0,3,0,0,0,7,0,1,1,0,0,2,0,0,0,1,321,5,0,0,1,3,176,16,6,0,0,0,1,6,10,11,30,15,15,17,0,0,0,0,0,27,0,11,4,1,0,0,150,3,16,0,0,3,0,673,1,0,0,0,225,337,0,45,0,0,50,0,1,0,0,2,0,0,519,0,1,45,483,0,0,0,0,30,16,0,0,0,0
3/9/2020,8,2,20,1,0,0,0,12,1,91,98,9,0,95,3,0,6,239,0,0,1,0,3,0,25,1,4,0,0,0,0,2,2,144,0,0,20,80860,1,0,0,0,9,0,12,0,0,31,92,706,0,0,5,15,55,0,0,0,10,0,0,0,44,1411,0,0,15,1139,0,73,0,0,0,0,0,0,1,0,9,58,43,19,7161,60,21,60,9172,0,527,1,0,0,0,0,7478,0,64,0,0,6,32,0,0,0,1,0,3,0,0,0,117,4,0,3,0,0,0,7,0,1,1,0,0,2,0,0,0,1,382,5,0,0,2,3,205,16,16,0,0,0,1,7,20,16,30,18,15,17,0,0,0,0,0,37,0,15,4,1,0,0,150,5,16,0,0,3,0,1073,1,0,0,0,326,374,0,45,0,0,50,0,1,0,0,2,0,0,594,0,1,45,630,0,0,0,0,30,19,0,0,0,0
3/10/2020,8,10,20,1,0,0,0,17,1,107,126,11,0,110,3,0,9,267,0,0,1,0,5,0,31,1,4,1,0,0,0,2,2,165,0,0,25,80887,3,0,0,0,9,0,14,0,2,41,264,706,0,0,5,15,59,0,0,0,12,0,0,0,61,1783,0,0,15,1296,0,89,0,0,0,0,0,0,1,0,9,69,56,27,8042,71,34,88,10149,0,585,1,0,0,0,0,7513,0,69,0,0,8,41,0,0,0,1,0,5,0,0,0,129,6,0,5,0,0,0,7,0,3,1,1,0,3,0,0,0,1,503,5,0,0,2,7,400,18,19,0,1,0,5,11,33,22,41,24,25,20,0,0,0,0,0,49,0,20,4,5,0,0,160,7,31,0,0,7,0,1695,1,0,0,0,424,491,0,47,0,0,53,0,1,0,0,5,0,0,782,0,1,74,888,0,0,0,0,31,26,0,0,0,0
3/11/2020,11,12,20,1,0,0,0,19,1,128,148,11,0,195,3,0,9,314,0,0,1,2,7,0,38,11,7,2,0,0,0,3,2,228,0,0,35,80921,9,0,0,1,13,1,19,0,2,91,444,706,0,0,5,17,60,0,0,0,16,0,0,0,115,2293,0,0,24,1567,0,99,0,0,0,0,0,0,1,2,13,85,62,34,9000,71,43,60,12462,1,640,1,0,0,0,0,7755,0,72,0,0,10,61,0,0,0,3,0,7,0,0,0,149,8,0,6,0,0,0,8,0,3,1,1,0,5,0,0,0,1,603,5,0,0,2,7,598,18,20,0,8,0,5,11,49,31,59,262,45,20,0,0,0,0,0,60,0,21,4,12,0,0,178,7,57,0,0,13,0,2277,2,0,0,0,620,652,0,48,0,0,59,0,1,0,0,7,1,0,1147,0,1,74,1299,0,0,0,0,38,30,0,0,0,0
3/12/2020,11,23,24,1,0,0,0,19,4,128,203,11,0,195,3,0,12,314,0,0,1,2,11,0,52,11,7,2,0,0,0,3,2,289,0,0,35,80932,9,0,0,1,22,1,19,3,6,94,617,706,0,0,5,17,67,0,0,0,16,0,0,0,191,2293,0,0,24,2369,0,99,0,0,0,0,1,0,1,2,13,103,73,34,10075,71,43,81,15113,2,696,1,0,0,0,0,7869,0,80,0,0,10,61,0,0,0,4,0,19,0,0,0,158,8,0,6,0,0,0,12,0,3,2,1,0,6,0,0,0,1,804,5,0,0,2,7,702,18,28,0,11,0,6,15,52,49,59,262,49,28,0,0,0,0,0,60,0,45,4,19,0,0,178,10,89,0,0,17,0,2277,2,0,0,0,771,652,0,49,0,0,72,0,1,0,0,7,1,0,1586,0,1,85,1788,0,0,0,0,39,30,0,0,0,0
3/13/2020,11,33,26,1,0,0,1,31,8,200,312,15,0,195,3,0,27,559,0,0,1,3,13,0,151,37,23,2,0,0,0,5,2,386,0,0,55,80945,13,0,0,2,23,1,32,4,6,141,804,706,0,0,5,17,80,0,0,0,79,0,1,0,251,3681,0,0,25,3062,0,190,0,0,1,0,1,0,1,2,19,134,82,69,11364,101,90,112,17660,8,733,1,4,1,0,0,7979,0,80,0,0,17,77,0,0,0,5,0,34,0,0,0,197,9,0,12,0,0,0,26,0,6,2,1,0,7,0,0,0,1,961,5,0,0,2,14,996,19,31,0,27,0,7,28,64,68,112,320,89,45,0,0,0,0,0,64,0,86,10,35,0,0,200,21,141,0,0,24,0,5232,6,0,0,0,923,1139,0,50,0,0,75,0,1,0,0,16,5,0,2219,0,3,85,2268,4,0,0,0,47,31,0,0,0,0
3/14/2020,14,38,37,1,0,0,1,34,18,250,409,15,0,210,3,0,27,689,0,0,1,10,18,0,151,40,41,2,0,0,0,7,2,453,0,0,88,80977,22,0,0,2,26,1,38,4,14,189,836,706,0,0,11,28,109,0,0,0,115,1,1,0,279,4496,1,0,30,3795,3,228,0,1,1,0,1,0,1,2,30,156,102,96,12729,110,129,138,21157,8,795,1,6,1,0,0,8086,2,104,0,0,26,93,0,0,0,7,0,51,0,0,0,238,10,0,18,0,1,0,41,0,12,2,1,0,17,0,2,0,1,1138,6,0,0,2,14,1090,19,53,0,36,0,7,38,111,103,169,337,123,59,1,0,1,1,0,77,0,103,10,46,0,0,212,32,181,0,0,38,0,6391,10,1,0,1,994,1359,0,53,0,0,82,0,1,0,2,18,5,0,2978,0,3,85,2632,6,0,0,2,53,35,0,0,0,0
3/15/2020,20,42,48,1,0,0,1,45,26,297,591,23,0,214,5,0,27,886,0,0,1,10,24,0,162,50,51,3,0,0,0,7,2,549,1,0,101,81003,34,0,1,2,27,1,49,4,21,253,875,706,0,0,11,28,110,0,1,0,171,1,1,0,308,4532,1,0,33,4838,6,331,0,1,1,0,4,0,1,3,32,171,113,117,13938,116,129,177,24747,10,826,8,9,3,0,0,8162,5,112,0,0,30,110,0,0,0,11,0,59,0,0,0,428,13,0,21,0,1,0,53,0,23,2,1,0,28,0,2,0,1,1416,8,0,0,2,14,1221,22,136,0,43,0,8,43,140,119,245,401,131,63,1,0,2,1,0,77,0,103,24,48,6,0,226,44,219,0,0,51,0,7798,18,1,0,1,1063,2200,0,59,0,0,114,0,1,0,2,18,6,0,3212,0,3,98,3074,8,1,0,10,56,38,0,0,0,0
3/16/2020,25,51,54,2,0,0,1,56,52,377,801,28,1,214,8,0,36,1058,0,1,1,11,25,0,200,54,52,15,0,0,0,7,4,700,1,0,182,81033,57,0,1,2,35,1,57,4,30,298,933,706,0,0,11,37,150,0,1,0,205,1,5,0,361,6683,1,0,33,6012,6,331,0,2,1,0,4,0,1,6,39,180,119,134,14991,124,169,251,27980,10,843,17,10,3,0,0,8236,13,123,0,0,34,110,0,0,0,14,0,77,0,0,0,553,13,0,30,0,1,0,82,0,23,7,1,0,29,0,2,0,1,1708,8,0,0,2,18,1333,22,236,0,55,0,9,86,142,177,331,439,158,90,5,0,2,1,0,77,0,118,24,55,8,0,243,61,253,0,1,62,0,9942,28,1,0,1,1146,2200,0,67,0,1,147,0,1,0,4,20,18,0,4679,0,7,98,3686,29,6,0,17,61,38,0,0,0,0
3/17/2020,26,55,60,39,0,0,1,68,78,452,999,28,1,228,10,2,36,1243,0,1,1,11,26,0,321,56,67,15,0,0,0,33,10,854,1,0,228,81058,75,0,1,3,41,5,65,5,40,396,1025,706,0,0,21,58,196,0,1,0,225,1,5,0,413,7715,1,1,34,7156,7,387,0,6,1,0,7,0,1,8,50,220,142,172,16169,154,223,295,31506,12,893,34,33,3,0,0,8320,16,130,0,0,49,120,0,5,0,19,0,140,0,0,0,673,13,0,38,0,1,0,93,0,30,7,4,2,38,0,2,0,1,2057,12,0,0,3,26,1463,24,299,0,69,0,11,117,187,238,448,439,184,114,7,0,2,1,0,102,0,171,26,65,8,0,266,72,275,0,1,62,0,11748,44,1,0,1,1265,2700,0,77,0,1,177,0,1,0,5,24,47,0,6512,0,14,98,4456,50,10,0,33,66,39,0,0,0,0
3/18/2020,26,59,74,39,0,0,1,79,84,568,1225,28,1,256,14,2,51,1486,0,2,1,12,38,0,372,68,92,20,0,0,0,35,10,1097,1,0,265,81102,102,0,1,4,50,6,81,7,40,464,1116,712,1,0,21,111,196,0,4,0,258,1,6,0,460,9124,1,1,38,8198,7,418,0,6,1,0,7,0,1,9,58,250,156,227,17361,164,292,371,35713,13,928,52,35,3,0,0,8413,19,142,3,0,71,133,0,6,0,25,0,203,0,0,0,790,13,0,38,0,1,3,118,0,30,7,5,2,49,0,2,0,1,2467,20,0,0,8,35,1550,39,454,0,86,0,11,145,202,251,448,452,260,147,8,0,2,1,0,104,0,171,31,83,10,0,313,96,275,0,1,116,0,13910,51,1,0,1,1410,3028,0,100,0,3,212,0,1,0,7,29,98,0,9169,0,14,113,5462,79,15,0,36,75,41,0,0,2,0
